bt/bt_aarch64_aligned.out  :
section                                                  size        addr
.text                                                  130688     5242880
.rodata                                                 17804     6291456
.rodata.cst8                                              136     6309264
.rodata.___src_stdio_vfprintf_c_xdigits                    16     6309400
.rodata.___src_errno_strerror_c_errid                      89     6309416
.rodata.cst16                                             208     6309520
.rodata.___src_internal_floatscan_c_decfloat_p10s          32     6309728
.eh_frame                                                1584     6309760
.data                                                    4360     7340032
.bss                                                181915696     8388608
.tdata                                                   4096   190840832
.tbss                                                    4096   191889408
.got                                                       64   191893504
.got.plt                                                   24   191893568
.comment                                                  225           0
.debug_str                                               7643           0
.debug_loc                                              93818           0
.debug_abbrev                                           18168           0
.debug_info                                             68889           0
.debug_ranges                                            6768           0
.debug_macinfo                                             83           0
.debug_frame                                             5608           0
.debug_line                                             36161           0
.debug_aranges                                             48           0
.note.gnu.gold-version                                     28           0
Total                                               182316332


